"accession"	"gene"	"HGNC"
"Q9H172"	"ABCG4"	"ABCG4"
"Q9H222"	"ABCG5"	"ABCG5"
"Q9H221"	"ABCG8"	"ABCG8"
"Q9H221-2"	"ABCG8"	"ABCG8"
"Q8N2K0"	"ABHD12"	"ABHD12"
"Q8N2K0-2"	"ABHD12"	"ABHD12"
"Q8N2K0-3"	"ABHD12"	"ABHD12"
"P41238"	"APOBEC1"	"APOBEC1"
"Q9Y235"	"APOBEC2"	"APOBEC2"
"Q8WW27"	"APOBEC4"	"APOBEC4"
"Q6UXT9"	"ABHD15"	"ABHD15"
"Q96SE0"	"ABHD1"	"ABHD1"
"P08910"	"ABHD2"	"ABHD2"
"Q8WU67"	"ABHD3"	"ABHD3"
"Q8TB40"	"ABHD4"	"ABHD4"
"Q8WTS1"	"ABHD5"	"ABHD5"
"Q9BV23"	"ABHD6"	"ABHD6"
"Q96I13"	"ABHD8"	"ABHD8"
"Q9NUJ1"	"ABHD10"	"ABHD10"
"Q8NFV4"	"ABHD11"	"ABHD11"
"Q8NFV4-2"	"ABHD11"	"ABHD11"
"Q8NFV4-3"	"ABHD11"	"ABHD11"
"Q8NFV4-4"	"ABHD11"	"ABHD11"
"Q8NFV4-5"	"ABHD11"	"ABHD11"
"Q8NFV4-6"	"ABHD11"	"ABHD11"
"Q7L211"	"ABHD13"	"ABHD13"
"Q9BUJ0"	"ABHD14A"	"ABHD14A"
"Q96IU4"	"ABHD14B"	"ABHD14B"
"Q96IU4-2"	"ABHD14B"	"ABHD14B"
"O95870"	"ABHD16A"	"ABHD16A"
"O95870-2"	"ABHD16A"	"ABHD16A"
"Q9H3Z7"	"ABHD16B"	"ABHD16B"
"Q8IZP0"	"ABI1"	"ABI1"
"Q8IZP0-2"	"ABI1"	"ABI1"
"Q8IZP0-3"	"ABI1"	"ABI1"
"Q8IZP0-4"	"ABI1"	"ABI1"
"Q8IZP0-5"	"ABI1"	"ABI1"
"Q8IZP0-6"	"ABI1"	"ABI1"
"Q8IZP0-7"	"ABI1"	"ABI1"
"Q8IZP0-8"	"ABI1"	"ABI1"
"Q8IZP0-9"	"ABI1"	"ABI1"
"Q8IZP0-10"	"ABI1"	"ABI1"
"Q8IZP0-11"	"ABI1"	"ABI1"
"Q8IZP0-12"	"ABI1"	"ABI1"
"Q9NYB9"	"ABI2"	"ABI2"
"Q9NYB9-2"	"ABI2"	"ABI2"
"Q9NYB9-3"	"ABI2"	"ABI2"
"Q9NYB9-4"	"ABI2"	"ABI2"
"Q9P2A4"	"ABI3"	"ABI3"
"Q9P2A4-2"	"ABI3"	"ABI3"
"P42684"	"ABL2"	"ABL2"
"P42684-2"	"ABL2"	"ABL2"
"P42684-3"	"ABL2"	"ABL2"
"P42684-4"	"ABL2"	"ABL2"
"P42684-5"	"ABL2"	"ABL2"
"P42684-6"	"ABL2"	"ABL2"
"P42684-7"	"ABL2"	"ABL2"
"P42684-10"	"ABL2"	"ABL2"
"P42684-8"	"ABL2"	"ABL2"
"P00519"	"ABL1"	"ABL1"
"P00519-2"	"ABL1"	"ABL1"
"O14639"	"ABLIM1"	"ABLIM1"
"O14639-2"	"ABLIM1"	"ABLIM1"
"O14639-3"	"ABLIM1"	"ABLIM1"
"O14639-4"	"ABLIM1"	"ABLIM1"
"O14639-5"	"ABLIM1"	"ABLIM1"
"Q6H8Q1"	"ABLIM2"	"ABLIM2"
"Q6H8Q1-2"	"ABLIM2"	"ABLIM2"
"Q6H8Q1-3"	"ABLIM2"	"ABLIM2"
"Q6H8Q1-4"	"ABLIM2"	"ABLIM2"
"Q6H8Q1-5"	"ABLIM2"	"ABLIM2"
"Q6H8Q1-6"	"ABLIM2"	"ABLIM2"
"Q6H8Q1-7"	"ABLIM2"	"ABLIM2"
"Q6H8Q1-8"	"ABLIM2"	"ABLIM2"
"Q6H8Q1-9"	"ABLIM2"	"ABLIM2"
"O94929"	"ABLIM3"	"ABLIM3"
"O94929-2"	"ABLIM3"	"ABLIM3"
"O94929-3"	"ABLIM3"	"ABLIM3"
"O94929-4"	"ABLIM3"	"ABLIM3"
"Q9P1F3"	"ABRACL"	"ABRACL"
"Q8N0Z2"	"ABRA"	"ABRA"
"Q12979"	"ABR"	"ABR"
"Q12979-2"	"ABR"	"ABR"
"Q12979-3"	"ABR"	"ABR"
"Q12979-4"	"ABR"	"ABR"
"Q9ULW3"	"ABT1"	"ABT1"
"Q969K4"	"ABTB1"	"ABTB1"
"Q969K4-2"	"ABTB1"	"ABTB1"
"Q969K4-3"	"ABTB1"	"ABTB1"
"Q969K4-4"	"ABTB1"	"ABTB1"
"Q8N961"	"ABTB2"	"ABTB2"
"Q8N961-2"	"ABTB2"	"ABTB2"
"Q13085"	"ACACA"	"ACACA"
"Q13085-2"	"ACACA"	"ACACA"
"Q13085-3"	"ACACA"	"ACACA"
"Q13085-4"	"ACACA"	"ACACA"
